source_file,record_index,local_id,full_id,parent_id,pcode,pcode_name,state,material,click_action,crc,update_flags,owner_id,mesh_id,is_root,is_child,is_mesh_candidate,pos_x,pos_y,pos_z,scale_x,scale_y,scale_z,rot_x,rot_y,rot_z,rot_w,omega_x,omega_y,omega_z,has_text,has_sound,has_particles,has_name_value,distance_from_reference,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,notes
objects_1153_1093.slc,6395,682309998,8b6320cb-b759-886b-cae2-1bd849595150,682310000,9,volume,0,3,0,20,20,00000000-0000-0000-0000-000000000000,8b6320cb-b759-886b-cae2-1bd849595150,0,1,1,0.04589800164103508,-0.01950100064277649,0.006835999898612499,0.09366661310195923,0.04808163270354271,0.09690473973751068,-0.5824877023696899,-0.07333959639072418,0.1270638406276703,0.7994899377692449,,,,0,0,0,0,,-0.0009353049099445343,-0.043541816994547844,-0.04161636997014284,0.0927313081920147,0.004539815708994865,0.05528836976736784,
objects_1153_1093.slc,6396,682309999,5fa8558e-c171-b842-e558-09471907b739,682310000,9,volume,0,3,0,16,16,00000000-0000-0000-0000-000000000000,5fa8558e-c171-b842-e558-09471907b739,0,1,1,-0.03070100024342537,0.0028989999555051327,0.017578000202775,0.06571540981531143,0.12447791546583176,0.02752525359392166,4.2972715164069086e-08,6.836172161683862e-08,-0.8466225862503052,0.5321937583726796,,,,0,0,0,0,,-0.06355870515108109,-0.059339957777410746,0.003815373405814171,0.0021567046642303467,0.06513795768842101,0.03134062699973583,
objects_1153_1093.slc,6397,682310000,c47e4db9-6135-1ba4-baf5-d6d76d6328d5,0,9,volume,0,3,0,160,160,00000000-0000-0000-0000-000000000000,c47e4db9-6135-1ba4-baf5-d6d76d6328d5,1,0,1,73.51896667480469,49.29167938232422,29.207195281982422,0.26200979948043823,0.25907790660858154,0.01588582992553711,-8.074640334143623e-08,0.0,0.0,0.9999999999999967,,,,0,0,0,0,,73.38796177506447,49.16214042901993,29.199252367019653,73.6499715745449,49.42121833562851,29.21513819694519,
objects_1153_1093.slc,6398,682310001,06fbfefc-9daa-77f2-8444-1103ce99b710,682310004,9,volume,0,3,0,28,28,00000000-0000-0000-0000-000000000000,06fbfefc-9daa-77f2-8444-1103ce99b710,0,1,1,-0.009201000444591045,-0.0013429999817162752,0.0019529999699443579,0.04868481680750847,0.01939188502728939,0.18226628005504608,-0.6624497771263123,-0.24730604887008667,0.2473059743642807,0.662449821512014,,,,0,0,0,0,,-0.03354340884834528,-0.01103894249536097,-0.08918014005757868,0.015141407959163189,0.00835294253192842,0.0930861399974674,
objects_1153_1093.slc,6399,682310002,db1cfa6c-1716-fb45-068b-28ed45e56d29,682310004,9,volume,0,3,0,21,21,00000000-0000-0000-0000-000000000000,db1cfa6c-1716-fb45-068b-28ed45e56d29,0,1,1,-0.05479399859905243,-0.04064200073480606,0.0029299999587237835,0.11616335064172745,0.04832930490374565,0.0664563998579979,-0.432725191116333,0.182085782289505,-0.40283650159835815,0.7856948706981279,,,,0,0,0,0,,-0.11287567391991615,-0.06480665318667889,-0.030298199970275164,0.0032876767218112946,-0.016477348282933235,0.03615819988772273,
objects_1153_1093.slc,6400,682310003,04807c43-3db3-a75a-8034-5e06454ab4b4,682310004,9,volume,0,3,0,21,21,00000000-0000-0000-0000-000000000000,04807c43-3db3-a75a-8034-5e06454ab4b4,0,1,1,0.04409800097346306,0.030556000769138336,0.0034179999493062496,0.15785960853099823,0.09250825643539429,0.027383171021938324,-0.010024644434452057,-0.0440213680267334,-0.36418694257736206,0.9302308834462394,,,,0,0,0,0,,-0.034831803292036057,-0.015698127448558807,-0.010273585561662912,0.12302780523896217,0.07681012898683548,0.01710958546027541,
objects_1153_1093.slc,6401,682310004,51fb2ce8-e691-5844-d14f-f4bb93b34c58,0,9,volume,0,3,0,181,181,00000000-0000-0000-0000-000000000000,51fb2ce8-e691-5844-d14f-f4bb93b34c58,1,0,1,73.51535034179688,49.297821044921875,29.21910285949707,0.26200979948043823,0.25907790660858154,0.01588582992553711,-8.074640334143623e-08,0.0,0.0,0.9999999999999967,,,,0,0,0,0,,73.38434544205666,49.168282091617584,29.2111599445343,73.6463552415371,49.427359998226166,29.22704577445984,
objects_1153_1093.slc,6402,682310005,f09de758-da29-101c-c9a3-08e1535bc9b2,682310007,9,volume,0,3,0,19,19,00000000-0000-0000-0000-000000000000,f09de758-da29-101c-c9a3-08e1535bc9b2,0,1,1,-0.0019529999699443579,0.004920999985188246,-0.004883000161498785,0.20807749032974243,0.20334529876708984,0.029354261234402657,0.0,0.0,0.44257083535194397,0.8967335477698392,,,,0,0,0,0,,-0.10599174513481557,-0.09675164939835668,-0.019560130778700113,0.10208574519492686,0.10659364936873317,0.009794130455702543,
objects_1153_1093.slc,6403,682310006,2a4abf8e-7ae6-ff07-82d4-455d40ed7945,682310007,9,volume,0,3,0,16,16,00000000-0000-0000-0000-000000000000,2a4abf8e-7ae6-ff07-82d4-455d40ed7945,0,1,1,-0.0005039999959990382,0.005402000155299902,-0.002440999960526824,0.13135817646980286,0.11150561273097992,0.02467425912618637,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.06618308823090047,-0.05035080621019006,-0.01477812952362001,0.06517508823890239,0.06115480652078986,0.009896129602566361,
objects_1153_1093.slc,6404,682310007,a9c76698-7e66-d3c3-4a20-809fa49a5851,0,9,volume,0,3,0,140,140,00000000-0000-0000-0000-000000000000,a9c76698-7e66-d3c3-4a20-809fa49a5851,1,0,1,73.52003479003906,49.28236389160156,29.243066787719727,0.23223188519477844,0.23223207890987396,0.04235713183879852,0.0,0.0,0.0,1.0,,,,0,0,0,0,,73.40391884744167,49.166247852146626,29.221888221800327,73.63615073263645,49.3984799310565,29.264245353639126,
objects_1153_1093.slc,6405,682330678,024e4560-1a9c-1e37-f98b-82eefe68ce42,682330679,9,volume,0,3,0,74,74,00000000-0000-0000-0000-000000000000,024e4560-1a9c-1e37-f98b-82eefe68ce42,0,1,1,0.025402000173926353,0.07329799979925156,0.1660420000553131,1.022860050201416,0.8980100154876709,1.4667999744415283,7.835831539182436e-09,0.027987321838736534,-0.9996089339256287,0.0,,,,0,0,0,0,,-0.48602802492678165,-0.3757070079445839,-0.567357987165451,0.5368320252746344,0.522303007543087,0.8994419872760773,
objects_1153_1093.slc,6406,682330679,fd505cb8-2490-fdfd-dfec-8ed52d9ba5dd,0,9,volume,0,3,0,1317,1317,00000000-0000-0000-0000-000000000000,fd505cb8-2490-fdfd-dfec-8ed52d9ba5dd,1,0,1,73.1892318725586,44.8108024597168,28.6638240814209,0.11936277151107788,0.11936277151107788,0.02681821584701538,-0.01979001797735691,-0.019790004938840866,0.706829845905304,0.7068297389261864,,,,0,0,0,0,,73.12955048680305,44.75112107396126,28.65041497349739,73.24891325831413,44.870483845472336,28.677233189344406,
objects_1153_1093.slc,6407,682330846,662a601f-c114-7c83-5013-2e869500f56a,0,9,volume,0,3,0,18775,18775,00000000-0000-0000-0000-000000000000,662a601f-c114-7c83-5013-2e869500f56a,1,0,1,75.03482055664062,44.8108024597168,28.6638240814209,0.11936277151107788,0.11936277151107788,0.02681821584701538,-0.01979001797735691,-0.019790004938840866,0.706829845905304,0.7068297389261864,,,,0,0,0,0,,74.97513917088509,44.75112107396126,28.65041497349739,75.09450194239616,44.870483845472336,28.677233189344406,
objects_1153_1093.slc,6408,682330847,ddab8f80-2454-4811-7514-23fa3d7f9fb7,682330846,9,volume,0,3,0,37,37,00000000-0000-0000-0000-000000000000,ddab8f80-2454-4811-7514-23fa3d7f9fb7,0,1,1,0.025402000173926353,0.07329799979925156,0.1660420000553131,1.022860050201416,0.8980100154876709,1.4667999744415283,6.904508520477748e-09,0.027987323701381683,-0.9996089935302734,0.0,,,,0,0,0,0,,-0.48602802492678165,-0.3757070079445839,-0.567357987165451,0.5368320252746344,0.522303007543087,0.8994419872760773,
objects_1153_1093.slc,6409,682330848,7a388dd0-09a3-79a8-4e0b-57d8639986a9,0,9,volume,0,3,0,152,152,00000000-0000-0000-0000-000000000000,7a388dd0-09a3-79a8-4e0b-57d8639986a9,1,0,1,74.15056610107422,44.8108024597168,28.6638240814209,0.11936277151107788,0.11936277151107788,0.02681821584701538,-0.01979001797735691,-0.019790004938840866,0.706829845905304,0.7068297389261864,,,,0,0,0,0,,74.09088471531868,44.75112107396126,28.65041497349739,74.21024748682976,44.870483845472336,28.677233189344406,
objects_1153_1093.slc,6410,682330849,8f3b4a5e-97f0-f27b-e562-9a40547fcc0c,682330848,9,volume,0,3,0,27,27,00000000-0000-0000-0000-000000000000,8f3b4a5e-97f0-f27b-e562-9a40547fcc0c,0,1,1,0.025402000173926353,0.07329799979925156,0.1660420000553131,1.022860050201416,0.8980100154876709,1.4667999744415283,6.904508520477748e-09,0.027987323701381683,-0.9996089935302734,0.0,,,,0,0,0,0,,-0.48602802492678165,-0.3757070079445839,-0.567357987165451,0.5368320252746344,0.522303007543087,0.8994419872760773,
objects_1153_1093.slc,6411,682334249,a4361a93-0f9d-390b-26a9-31f16b13b436,682334250,9,volume,0,3,1,18,18,00000000-0000-0000-0000-000000000000,a4361a93-0f9d-390b-26a9-31f16b13b436,0,1,1,-0.00022499999613501132,-0.019051000475883484,-0.04726099967956543,0.09568311274051666,0.09568311274051666,0.014418615028262138,-3.186871921911916e-08,1.9061557665622786e-08,-0.0,0.9999999999999993,,,,0,0,0,0,,-0.04806655636639334,-0.06689255684614182,-0.0544703071936965,0.04761655637412332,0.028790555894374847,-0.04005169216543436,
objects_1153_1093.slc,6412,682334250,9513952e-33c4-a518-e74e-12b0ffb2f650,0,9,volume,0,3,0,41,41,00000000-0000-0000-0000-000000000000,9513952e-33c4-a518-e74e-12b0ffb2f650,1,0,1,78.4087142944336,44.77040100097656,29.177114486694336,0.07868171483278275,0.11691369861364365,0.09766586869955063,0.0,0.0,-0.9063675999641418,0.42248996879836254,,,,0,0,0,0,,78.3693734370172,44.71194415166974,29.12828155234456,78.44805515184999,44.828857850283384,29.22594742104411,
objects_1153_1093.slc,6413,682394361,c96bc96f-1987-eef5-c6d0-6bc6b9b5fe58,0,9,volume,0,3,0,5687,5687,00000000-0000-0000-0000-000000000000,c96bc96f-1987-eef5-c6d0-6bc6b9b5fe58,1,0,1,82.1141586303711,32.126983642578125,33.102783203125,0.11854580044746399,0.1387042999267578,0.1268860101699829,0.0,0.0,1.0,0.0,,,,0,0,0,0,,82.05488573014736,32.057631492614746,33.03934019804001,82.17343153059483,32.196335792541504,33.16622620820999,
objects_1153_1093.slc,6414,682394367,201808ea-1dc5-eccd-c528-4490d4bfe051,0,9,volume,0,3,0,5687,5687,00000000-0000-0000-0000-000000000000,201808ea-1dc5-eccd-c528-4490d4bfe051,1,0,1,82.1141586303711,32.126983642578125,33.102783203125,0.11854580044746399,0.1387042999267578,0.1268860101699829,0.0,0.0,1.0,0.0,,,,0,0,0,0,,82.05488573014736,32.057631492614746,33.03934019804001,82.17343153059483,32.196335792541504,33.16622620820999,
objects_1153_1093.slc,6415,682394368,7f3209e2-4d90-9b09-f9b5-a6a044d4130c,0,9,volume,0,3,0,5687,5687,00000000-0000-0000-0000-000000000000,7f3209e2-4d90-9b09-f9b5-a6a044d4130c,1,0,1,82.1141586303711,32.126983642578125,33.102783203125,0.11854580044746399,0.1387042999267578,0.1268860101699829,0.0,0.0,1.0,0.0,,,,0,0,0,0,,82.05488573014736,32.057631492614746,33.03934019804001,82.17343153059483,32.196335792541504,33.16622620820999,
objects_1153_1093.slc,6416,682409654,cf6db03f-b513-7543-29bd-998ce7c64f3b,682409668,9,volume,0,3,0,170,170,00000000-0000-0000-0000-000000000000,cf6db03f-b513-7543-29bd-998ce7c64f3b,0,1,1,0.2337000072002411,0.0038999998942017555,-0.5284000039100647,0.7090879082679749,0.12525561451911926,0.3476791977882385,-0.007581979036331177,-0.0010903168004006147,0.7409111261367798,0.6715594001798324,,,,0,0,0,0,,-0.12084394693374634,-0.058727807365357876,-0.702239602804184,0.5882439613342285,0.06652780715376139,-0.35456040501594543,
objects_1153_1093.slc,6417,682409655,311f5238-0dd9-4a45-56f9-2b63122a958d,682409668,9,volume,0,3,0,1185,1185,00000000-0000-0000-0000-000000000000,311f5238-0dd9-4a45-56f9-2b63122a958d,0,1,1,0.24699999392032623,-0.010400000028312206,0.1453000009059906,2.0879948139190674,0.805908739566803,1.1357749700546265,-0.009214332327246666,-0.009814731776714325,0.9999096393585205,0.0,,,,0,0,0,0,,-0.7969974130392075,-0.4133543698117137,-0.42258748412132263,1.29099740087986,0.3925543697550893,0.7131874859333038,
objects_1153_1093.slc,6418,682409656,58849db6-2758-9744-217b-11541588dd38,682409668,9,volume,0,3,0,266,266,00000000-0000-0000-0000-000000000000,58849db6-2758-9744-217b-11541588dd38,0,1,1,0.8903999924659729,-0.04349999874830246,-0.4729999899864197,0.06254197657108307,0.12016261368989944,0.2209453135728836,0.0004247306496836245,-0.013455756939947605,0.7070425748825073,0.7070428272124414,,,,0,0,0,0,,0.8591290041804314,-0.10358130559325218,-0.5834726467728615,0.9216709807515144,0.016581308096647263,-0.3625273331999779,
objects_1153_1093.slc,6419,682409657,27c7f898-16b2-2553-22f5-f5fa6c54fe13,682409668,9,volume,0,3,0,87,87,00000000-0000-0000-0000-000000000000,27c7f898-16b2-2553-22f5-f5fa6c54fe13,0,1,1,-0.6517999768257141,-0.007499999832361937,-0.11980000138282776,0.055677630007267,0.014194358140230179,0.056490708142519,-0.1114286556839943,0.124711774289608,-0.6941863894462585,0.7000970538100866,,,,0,0,0,0,,-0.6796387918293476,-0.014597178902477026,-0.14804535545408726,-0.6239611618220806,-0.00040282076224684715,-0.09155464731156826,
objects_1153_1093.slc,6420,682409658,21f25a88-a2d3-efaf-f71c-d88841115c7f,682409668,9,volume,0,3,0,2604,2604,00000000-0000-0000-0000-000000000000,21f25a88-a2d3-efaf-f71c-d88841115c7f,0,1,1,1.09089994430542,-0.015200000256299973,0.2842999994754791,0.055677630007267,0.014194358140230179,0.056490708142519,-0.2604976296424866,-0.273135244846344,0.6521860361099243,0.6574127297798531,,,,0,0,0,0,,1.0630611293017864,-0.022297179326415062,0.2560546454042196,1.1187387593090534,-0.008102821186184883,0.3125453535467386,
objects_1153_1093.slc,6421,682409659,526df167-a452-5763-423f-6715b41a56cc,682409668,9,volume,0,3,0,2014,2014,00000000-0000-0000-0000-000000000000,526df167-a452-5763-423f-6715b41a56cc,0,1,1,0.9416000247001648,-0.020999999716877937,0.3930000066757202,0.347090482711792,0.06877277046442032,0.057560261338949203,0.01217146497219801,-0.0002906073350459337,-0.7070605754852295,0.7070481692093569,,,,0,0,0,0,,0.7680547833442688,-0.0553863849490881,0.3642198760062456,1.1151452660560608,0.013386385515332222,0.4217801373451948,
objects_1153_1093.slc,6422,682409660,48cef21f-0085-4866-98fe-28aaa84d09e5,682409668,9,volume,0,3,0,1080,1080,00000000-0000-0000-0000-000000000000,48cef21f-0085-4866-98fe-28aaa84d09e5,0,1,1,-0.7002000212669373,-0.004600000102072954,-0.23520000278949738,0.210806742310524,0.009999999776482582,0.11460854113101959,-0.11250733584165573,0.1261114925146103,-0.6941612958908081,0.6996985680453721,,,,0,0,0,0,,-0.8056033924221992,-0.009599999990314245,-0.29250427335500717,-0.5947966501116753,0.00039999978616833687,-0.17789573222398758,
objects_1153_1093.slc,6423,682409661,c5e42835-8391-8100-6c3e-4f968da17bdf,682409668,9,volume,0,3,0,271,271,00000000-0000-0000-0000-000000000000,c5e42835-8391-8100-6c3e-4f968da17bdf,0,1,1,-0.5544000267982483,0.17949999868869781,0.015799999237060547,0.045526593923568726,0.05030224099755287,0.05188044533133507,0.009582329541444778,-0.22541594505310059,-0.002124351914972067,0.9742131788296226,,,,0,0,0,0,,-0.5771633237600327,0.15434887818992138,-0.010140223428606987,-0.5316367298364639,0.20465111918747425,0.04174022190272808,
objects_1153_1093.slc,6424,682409662,27d0a85c-bb21-7982-3450-4b7779146ed1,682409668,9,volume,0,3,0,299,299,00000000-0000-0000-0000-000000000000,27d0a85c-bb21-7982-3450-4b7779146ed1,0,1,1,-0.5543000102043152,-0.18979999423027039,0.008500000461935997,0.045526593923568726,0.05030224099755287,0.05188044533133507,0.009582329541444778,-0.22541594505310059,-0.002124351914972067,0.9742131788296226,,,,0,0,0,0,,-0.5770633071660995,-0.21495111472904682,-0.017440222203731537,-0.5315367132425308,-0.16464887373149395,0.03444022312760353,
objects_1153_1093.slc,6425,682409663,16813076-0eef-9609-063a-807b7b02d7fd,682409668,9,volume,0,3,0,516,516,00000000-0000-0000-0000-000000000000,16813076-0eef-9609-063a-807b7b02d7fd,0,1,1,-0.017899999395012856,0.0017000000225380063,-0.43849998712539673,0.6341409683227539,1.0024081468582153,0.30405300855636597,0.042999688535928726,-0.031114373356103897,-0.7064582705497742,0.7057617406237691,,,,0,0,0,0,,-0.3349704835563898,-0.49950407340656966,-0.5905264914035797,0.2991704847663641,0.5029040734516457,-0.28647348284721375,
objects_1153_1093.slc,6426,682409664,4fb0ca44-b5d7-8a4a-52ef-54ede65522e9,682409668,9,volume,0,3,0,554,554,00000000-0000-0000-0000-000000000000,4fb0ca44-b5d7-8a4a-52ef-54ede65522e9,0,1,1,-0.3422999978065491,-0.008500000461935997,-0.5561000108718872,0.26223206520080566,0.1009848415851593,0.2626762390136719,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.4734160304069519,-0.05899242125451565,-0.6874381303787231,-0.21118396520614624,0.041992420330643654,-0.42476189136505127,
objects_1153_1093.slc,6427,682409665,675bd633-fa80-c0d5-8d61-90c84dc39205,682409668,9,volume,0,3,0,191,191,00000000-0000-0000-0000-000000000000,675bd633-fa80-c0d5-8d61-90c84dc39205,0,1,1,1.1008000373840332,0.2671000063419342,0.01119999960064888,0.0692080408334732,0.07646782696247101,0.07886695861816406,-0.7005271315574646,0.006940244231373072,-0.7135582566261292,0.0069415677306207055,,,,0,0,0,0,,1.0661960169672966,0.2288660928606987,-0.02823347970843315,1.1354040578007698,0.3053339198231697,0.05063347890973091,
objects_1153_1093.slc,6428,682409666,00b1abc3-e85d-875b-f7f2-a0b777282c3b,682409668,9,volume,0,3,0,199,199,00000000-0000-0000-0000-000000000000,00b1abc3-e85d-875b-f7f2-a0b777282c3b,0,1,1,1.1009000539779663,-0.29440000653266907,9.999999747378752e-05,0.0692080408334732,0.07646782696247101,0.07886695861816406,-0.7005271315574646,0.006940244231373072,-0.7135582566261292,0.0069415677306207055,,,,0,0,0,0,,1.0662960335612297,-0.33263392001390457,-0.039333479311608244,1.135504074394703,-0.25616609305143356,0.03953347930655582,
objects_1153_1093.slc,6429,682409667,019f6add-0ab1-24eb-a2fe-72ac5b43d90e,682409668,9,volume,0,3,0,136,136,00000000-0000-0000-0000-000000000000,019f6add-0ab1-24eb-a2fe-72ac5b43d90e,0,1,1,0.8909000158309937,0.010400000028312206,-0.5289000272750854,0.3056681454181671,0.10937292873859406,0.30618587136268616,-1.467910237806791e-10,0.0,1.0,0.0,,,,0,0,0,0,,0.7380659431219101,-0.04428646434098482,-0.6819929629564285,1.0437340885400772,0.06508646439760923,-0.37580709159374237,
objects_1153_1093.slc,6430,682409668,675ecb86-5766-b199-573a-00e2611dd420,0,9,volume,0,3,0,147780,147780,00000000-0000-0000-0000-000000000000,675ecb86-5766-b199-573a-00e2611dd420,1,0,1,246.04815673828125,212.3212127685547,42.247764587402344,0.19595901668071747,0.19595901668071747,0.19595901668071747,0.007519423495978117,0.001460624160245061,-0.707105278968811,0.7070667926736416,,,,1,0,0,0,,245.9501772299409,212.22323326021433,42.149785079061985,246.1461362466216,212.41919227689505,42.3457440957427,
objects_1153_1093.slc,6431,682446956,9570b0ed-5dc8-8275-7a66-4bc269858a99,682446967,9,volume,0,3,0,130,130,00000000-0000-0000-0000-000000000000,9570b0ed-5dc8-8275-7a66-4bc269858a99,0,1,1,-0.030998000875115395,-0.9234920144081116,-1.5510250329971313,0.39093050360679626,0.10000000149011612,0.39093050360679626,-0.27059802412986755,0.27059808373451233,0.6532813906669617,0.653281571012425,,,,0,0,0,0,,-0.22646325267851353,-0.9734920151531696,-1.7464902848005295,0.16446725092828274,-0.8734920136630535,-1.3555597811937332,
objects_1153_1093.slc,6432,682446957,40b0aee1-a994-952f-6c29-6a590b905e56,682446967,9,volume,0,3,0,304,304,00000000-0000-0000-0000-000000000000,40b0aee1-a994-952f-6c29-6a590b905e56,0,1,1,-0.030998000875115395,-1.0,-0.6171879768371582,0.10000000149011612,1.0,1.0,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.08099800162017345,-1.5,-1.1171879768371582,0.019001999869942665,-0.5,-0.1171879768371582,
objects_1153_1093.slc,6433,682446958,b0da16a6-aa13-7686-6e04-50fcec14268f,682446967,9,volume,0,3,0,310,310,00000000-0000-0000-0000-000000000000,b0da16a6-aa13-7686-6e04-50fcec14268f,0,1,1,-0.030998000875115395,0.0,-0.6171879768371582,0.10000000149011612,1.0,1.0,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.08099800162017345,-0.5,-1.1171879768371582,0.019001999869942665,0.5,-0.1171879768371582,
objects_1153_1093.slc,6434,682446959,baad9950-ab4d-5c0c-9402-b70adf49a65e,682446967,9,volume,0,3,0,310,310,00000000-0000-0000-0000-000000000000,baad9950-ab4d-5c0c-9402-b70adf49a65e,0,1,1,-0.030998000875115395,1.0,-0.6171879768371582,0.10000000149011612,1.0,1.0,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.08099800162017345,0.5,-1.1171879768371582,0.019001999869942665,1.5,-0.1171879768371582,
objects_1153_1093.slc,6435,682446960,a75587d7-0f55-6472-e058-3ee5fc7be81f,682446967,9,volume,0,3,0,310,310,00000000-0000-0000-0000-000000000000,a75587d7-0f55-6472-e058-3ee5fc7be81f,0,1,1,-0.030998000875115395,-1.0,0.3828119933605194,0.10000000149011612,1.0,1.0,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.08099800162017345,-1.5,-0.11718800663948059,0.019001999869942665,-0.5,0.8828119933605194,
objects_1153_1093.slc,6436,682446961,b596d03d-64bd-d042-842c-22587a25c1cf,682446967,9,volume,0,3,0,238,238,00000000-0000-0000-0000-000000000000,b596d03d-64bd-d042-842c-22587a25c1cf,0,1,1,-0.030998000875115395,0.0,0.3828119933605194,0.10000000149011612,1.0,1.0,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.08099800162017345,-0.5,-0.11718800663948059,0.019001999869942665,0.5,0.8828119933605194,
